place,winter_avg_temp,summer_avg_temp,chain_ratio,walkability_idx,political_left_lean,political_right_lean,miscellaneous_cost_idx,avg_monthly_price
"Asheville, NC",40.16666666666666,70.2,0.3516,9.38203463227922,0.597,0.386,111.2,4312.60396039604
"Austin, TX",53.4,82.33333333333333,0.3814,11.51637931045862,0.714,0.264,105.9,6308.753190755433
"Boston, MA",33.1,72.23333333333333,0.2796,14.936790505668732,0.806,0.175,157.9,5555.390143737166
"Cambridge, MA",31.100000000000005,71.63333333333333,0.3277,12.4585172108376,0.715,0.263,176.7,5535.79295154185
"Chicago, IL",28.133333333333336,73.93333333333332,0.3717,13.635528842135988,0.742,0.24,139.8,5296.311131386862
"Columbus, OH",32.86666666666667,74.1,0.5012,11.556745584360767,0.647,0.334,107.5,3873.2948717948716
"Dallas, TX",49.56666666666666,82.66666666666667,0.4783,11.899340922704017,0.649,0.333,107.8,3967.3002421307506
"Denver, CO",33.166666666666664,73.46666666666665,0.3274,14.462231462307694,0.796,0.182,152.2,4264.2978589420645
"Fort Lauderdale, FL",70.3,82.53333333333335,0.3837,12.445744680714894,0.645,0.347,107.6,5109.527674591382
"Fort Worth, TX",49.16666666666666,82.13333333333334,0.5595,9.585952987894649,0.493,0.491,109.2,3965.8323424494647
"Hawaii, HI",71.65333333333334,76.86333333333333,0.1536,4.9864498644715445,0.669,0.306,103.0,6575.968290441176
"Jersey City, NJ",36.93333333333333,76.16666666666667,0.2848,14.382771535784268,0.724,0.262,112.9,5127.214661984195
"Kauai, HI",78.33333333333333,84.0,0.1136,6.059523809517857,0.634,0.346,92.9,9496.60799050633
"Las Vegas, NV",47.03333333333333,87.2,0.439,11.957624935561052,0.537,0.443,109.7,5736.063649222065
"Los Angeles, CA",51.1,76.86666666666666,0.3708,13.572347600551597,0.71,0.269,133.2,6458.191982461634
"Maui, HI",73.5,80.16666666666667,0.1745,6.703883495281553,0.666,0.311,95.3,9053.827634122765
"Nashville, TN",42.93333333333334,77.96666666666667,0.4119,10.727272727350952,0.645,0.324,99.9,6307.618397757451
"New Orleans, LA",57.2,82.33333333333333,0.2144,13.797786720217305,0.831,0.15,97.7,4475.087907375643
"New York City, NY",37.260000000000005,75.95333333333333,0.2385,13.491195646587093,0.721,0.268,137.90000000000003,5258.831493104871
"Newark, NJ",35.300000000000004,75.13333333333334,0.2986,13.334575260769002,0.771,0.218,109.9,4650.5581867388355
"Oahu, HI",73.5,81.0,0.2745,11.998871968541454,0.625,0.357,124.0,6089.645140664961
"Oakland, CA",49.4,70.89999999999999,0.3128,14.138809296365809,0.798,0.176,158.5,4103.0712032447045
"Portland, OR",39.66666666666666,67.16666666666667,0.2949,14.395631067875,0.792,0.179,140.1,3440.5518956708793
"Rhode Island, RI",34.04666666666666,71.67999999999999,0.3076,12.58793456026871,0.5986,0.3806,121.18,8318.698603568657
"Salem, OR",38.3,66.56666666666666,0.392,11.864583333067708,0.489,0.477,103.6,3812.142857142857
"San Diego, CA",52.9,76.83333333333333,0.3636,12.18662952649805,0.602,0.375,152.9,6894.999565141763
"San Francisco, CA",51.333333333333336,62.20000000000001,0.1687,15.957257601881238,0.853,0.127,162.6,5823.549176107106
"San Mateo, CA",50.56666666666666,63.56666666666666,0.3135,10.069474442174949,0.779,0.202,161.2,6246.624087591241
"Santa Clara, CA",48.43333333333334,70.86666666666666,0.3904,13.55488372092,0.726,0.252,158.4,5079.235597038945
"Santa Cruz, CA",50.5,65.86666666666667,0.2999,11.977040816311224,0.784,0.185,155.6,8001.634391944228
"Seattle, WA",35.53333333333334,63.03333333333333,0.3041,12.875175808873417,0.75,0.222,150.7,4484.867096254531
"Twin Cities, MN",17.985714285714284,73.21904761904763,0.4743,11.51926458834964,0.71,0.2665,143.39999999999998,6073.233063700709
"Washington, DC",39.16666666666666,77.33333333333333,0.2882,14.471481481526666,0.921,0.054,168.0,4252.602378490175
